Leon Woods  ,Cary 3,Fri,2,2,3,4,2,4,6,2,2,5,5,4,3,3,6,5,6,4
Phil Mickey ,Cary 3,Fri,2,6,6,2,3,5,7,6,4,6,4,2,4,5,3,5,3,6
Arnie Ponds ,Cary 3,Fri,3,5,6,3,2,4,6,2,5,6,6,4,5,3,4,6,5,4
Rory Elroy  ,Cary 3,Fri,6,4,6,5,3,4,3,3,3,4,4,2,6,2,2,4,5,2
Jason Night ,Cary 3,Fri,6,5,2,3,2,5,4,5,4,4,5,3,6,4,6,5,2,3
David Horse ,Cary 3,Fri,5,3,3,5,3,6,6,4,6,6,5,3,6,5,4,3,4,3
James Hand  ,Cary 3,Fri,3,6,6,3,3,5,4,6,4,7,5,5,5,2,4,4,2,3
Jack Nickels,Cary 3,Fri,4,5,4,6,4,2,7,2,2,7,3,3,3,5,5,4,4,4
Tim Hurst   ,Cary 3,Fri,2,2,6,5,4,5,3,6,2,4,2,2,2,4,6,4,2,4
Greg Bond   ,Cary 3,Fri,3,4,2,5,2,6,4,5,3,4,5,6,3,3,5,6,6,6
Ricky Walker,Cary 3,Fri,4,3,5,5,2,5,7,5,6,3,5,3,2,4,4,4,2,5
Jacob Fowler,Cary 3,Fri,4,4,6,2,2,4,4,2,6,7,4,4,3,4,5,5,6,3
Dick Blend  ,Cary 3,Sat,3,3,4,6,5,5,3,5,5,5,2,6,6,5,3,3,5,3        
Alex Kahn   ,Cary 3,Sat,4,3,2,2,4,2,7,4,6,5,5,6,2,4,6,4,6,4
Jerry Owens ,Cary 3,Sat,6,5,2,2,3,6,7,5,5,5,3,3,2,4,2,4,3,6
Leon Woods  ,Cary 3,Sat,6,5,4,6,4,3,4,2,3,4,6,3,2,4,2,5,2,4
Phil Mickey ,Cary 3,Sat,3,5,4,4,2,6,3,5,4,4,5,3,5,2,3,6,6,6
Arnie Ponds ,Cary 3,Sat,5,5,6,4,2,6,7,6,3,6,6,6,3,2,4,2,6,4
Rory Elroy  ,Cary 3,Sat,5,3,5,4,4,6,6,6,3,3,2,6,5,4,3,3,4,4
Jason Night ,Cary 3,Sat,6,4,2,6,4,4,7,3,2,5,3,6,2,5,5,3,6,2
David Horse ,Cary 3,Sat,4,5,5,5,2,4,6,4,4,6,6,2,4,2,6,3,5,6
James Hand  ,Cary 3,Sat,4,4,5,6,5,6,5,6,4,6,6,2,3,3,3,4,5,2
Jack Nickels,Cary 3,Sat,5,2,6,6,5,4,5,3,6,5,3,5,3,2,4,2,3,5
Tim Hurst   ,Cary 3,Sat,2,3,6,5,4,5,7,5,3,7,2,3,3,2,5,5,4,4
Greg Bond   ,Cary 3,Sat,2,5,5,4,4,2,5,3,3,3,2,3,2,3,3,2,5,4
Ricky Walker,Cary 3,Sat,4,3,4,6,3,4,5,5,3,7,6,4,5,5,3,5,6,6
Jacob Fowler,Cary 3,Sat,5,2,5,3,3,5,7,3,5,7,2,6,3,2,2,6,5,5
Dick Blend  ,Cary 3,Sun,4,3,5,4,3,5,5,6,4,6,2,5,6,3,4,4,4,5        
Alex Kahn   ,Cary 3,Sun,4,3,3,3,2,5,5,3,2,7,5,2,6,2,5,3,6,4
Jerry Owens ,Cary 3,Sun,3,3,6,2,5,4,5,4,3,7,6,4,6,3,4,5,3,5
Leon Woods  ,Cary 3,Sun,3,4,2,3,5,2,7,4,3,5,5,4,6,3,2,4,6,3
Phil Mickey ,Cary 3,Sun,6,2,5,6,4,3,4,6,6,4,2,2,5,2,5,3,2,2
Arnie Ponds ,Cary 3,Sun,6,4,4,4,4,4,6,3,5,3,3,5,4,5,2,3,4,5
Rory Elroy  ,Cary 3,Sun,3,3,6,5,5,5,5,3,6,7,3,3,4,4,4,2,3,6
Jason Night ,Cary 3,Sun,6,3,2,3,5,2,6,2,2,3,6,5,5,5,3,3,6,3
David Horse ,Cary 3,Sun,3,4,4,5,2,4,6,4,4,4,2,5,3,2,5,5,5,5
James Hand  ,Cary 3,Sun,3,6,4,4,3,2,5,2,2,3,4,3,6,4,5,3,6,2
Jack Nickels,Cary 3,Sun,5,3,6,6,5,6,4,4,4,6,2,2,2,2,6,5,4,6
Tim Hurst   ,Cary 3,Sun,2,6,4,4,4,5,6,2,5,3,5,4,6,5,6,6,4,4
Greg Bond   ,Cary 3,Sun,6,6,2,6,2,2,4,2,2,3,4,4,2,4,4,5,4,4
Ricky Walker,Cary 3,Sun,3,3,4,6,2,2,4,5,6,5,4,4,3,2,5,6,2,2
Jacob Fowler,Cary 3,Sun,2,5,3,6,4,2,6,6,3,7,6,5,3,3,4,2,5,5
Tony Fiend  ,Apex 1,Fri,5,5,6,5,3,2,2,2,4,5,6,6,3,2,2,5,4,5
Bob Stripe  ,Apex 1,Fri,2,6,6,6,2,2,4,4,4,4,7,6,4,5,4,3,6,2
Matt Lust   ,Apex 1,Fri,3,3,3,3,2,3,4,6,3,5,6,6,3,2,3,3,4,6
Dick Blend  ,Apex 1,Fri,5,3,6,5,6,6,3,5,3,6,6,6,3,4,5,6,2,4
Alex Kahn   ,Apex 1,Fri,5,5,5,3,5,6,2,6,4,4,7,6,4,6,4,2,4,6
Jerry Owens ,Apex 1,Fri,4,2,6,6,3,3,3,6,3,4,6,6,5,2,3,6,5,3
Leon Woods  ,Apex 1,Fri,6,5,2,3,4,5,5,6,2,2,3,6,6,2,3,2,5,5
Phil Mickey ,Apex 1,Fri,3,5,3,3,6,3,4,2,4,4,6,5,3,4,3,4,3,3
Sam Smith   ,Apex 1,Fri,4,2,5,7,3,3,4,4,5,4,6,2,4,3,2,5,5,3
Joe Watson  ,Apex 1,Fri,5,3,2,3,3,4,4,4,4,3,6,2,4,4,3,5,6,5
Tom Watts   ,Apex 1,Fri,2,6,5,6,6,2,4,6,2,2,5,3,6,3,3,6,6,5
David Horse ,Apex 1,Fri,2,4,6,5,6,5,5,5,5,6,4,5,3,4,5,3,5,6
James Hand  ,Apex 1,Fri,4,4,4,5,6,5,3,5,5,6,3,6,3,3,3,3,3,6
Jack Nickels,Apex 1,Fri,6,5,2,6,2,3,4,2,2,6,6,5,4,3,3,4,6,2
Tim Hurst   ,Apex 1,Fri,6,6,4,5,4,5,3,6,5,6,3,3,3,3,2,4,4,6
Tony Fiend  ,Apex 1,Sat,2,4,5,6,4,4,4,3,5,6,7,6,4,2,5,4,4,4
Bob Stripe  ,Apex 1,Sat,6,5,3,7,2,6,5,2,6,6,7,5,5,5,2,6,3,5
Matt Lust   ,Apex 1,Sat,5,4,5,5,3,3,2,6,6,3,6,3,4,5,3,3,3,3
Dick Blend  ,Apex 1,Sat,3,2,6,4,5,4,4,2,2,3,5,5,3,5,3,4,5,5
Alex Kahn   ,Apex 1,Sat,6,2,3,3,3,5,2,3,6,5,4,4,4,3,2,6,3,5
Jerry Owens ,Apex 1,Sat,6,4,6,5,5,2,5,6,3,4,7,6,3,4,2,4,6,4
Leon Woods  ,Apex 1,Sat,3,3,2,4,5,4,2,6,4,2,6,6,6,3,4,4,5,2
Phil Mickey ,Apex 1,Sat,2,4,2,5,3,5,5,4,6,2,7,4,6,3,4,3,5,3
Sam Smith   ,Apex 1,Sat,5,6,5,7,6,4,2,2,6,2,7,3,6,4,5,6,5,5
Joe Watson  ,Apex 1,Sat,5,2,4,6,6,2,2,5,2,3,4,6,6,2,4,6,6,2
Tom Watts   ,Apex 1,Sat,6,2,3,4,5,2,5,6,6,5,3,4,2,2,3,3,6,2
David Horse ,Apex 1,Sat,2,6,5,6,3,5,3,4,6,2,6,2,5,5,5,5,2,2
James Hand  ,Apex 1,Sat,6,3,2,4,4,2,4,2,5,4,6,5,3,3,4,5,2,4
Jack Nickels,Apex 1,Sat,3,5,6,4,3,5,4,6,4,5,6,2,2,3,2,4,4,2
Tim Hurst   ,Apex 1,Sat,6,5,5,5,5,5,4,3,6,3,4,2,6,2,5,5,5,2
Tony Fiend  ,Apex 1,Sun,4,6,3,7,4,2,3,5,6,2,3,4,3,3,3,2,3,5
Bob Stripe  ,Apex 1,Sun,5,3,6,5,5,6,4,6,2,2,3,3,3,4,5,6,2,4
Matt Lust   ,Apex 1,Sun,2,2,4,6,5,2,4,5,3,3,5,5,5,5,4,2,3,3
Dick Blend  ,Apex 1,Sun,4,2,6,6,5,3,3,4,5,6,3,4,6,6,2,3,4,4
Alex Kahn   ,Apex 1,Sun,2,3,6,6,4,6,5,3,3,3,4,5,4,4,3,2,4,2
Jerry Owens ,Apex 1,Sun,5,3,3,3,4,4,2,4,3,6,3,2,2,5,3,6,2,5
Leon Woods  ,Apex 1,Sun,3,4,5,3,3,3,4,4,3,5,6,2,6,6,3,6,5,3
Phil Mickey ,Apex 1,Sun,2,5,2,5,5,2,5,6,4,2,7,5,6,3,2,5,4,3
Sam Smith   ,Apex 1,Sun,4,5,2,5,2,4,2,5,4,3,6,6,3,5,4,5,6,4
Joe Watson  ,Apex 1,Sun,3,5,5,7,4,5,4,4,4,5,7,6,6,4,3,3,3,6
Tom Watts   ,Apex 1,Sun,3,6,6,4,3,2,3,5,4,4,6,5,5,6,2,4,4,2
David Horse ,Apex 1,Sun,4,4,5,4,4,3,4,5,5,5,4,3,5,3,4,2,2,5
James Hand  ,Apex 1,Sun,5,3,5,4,5,3,2,6,5,3,6,4,2,3,2,6,2,3
Jack Nickels,Apex 1,Sun,6,2,6,5,3,2,2,3,5,2,6,5,6,6,4,4,4,3
Tim Hurst   ,Apex 1,Sun,3,3,6,3,5,4,5,5,3,2,4,6,3,4,2,5,6,2
Scott Kelly ,Apex 2,Thu,6,5,3,5,4,6,5,2,5,6,7,6,5,3,3,2,3,5
Luke Jones  ,Apex 2,Thu,5,6,4,5,4,6,5,4,6,6,3,4,2,3,2,3,5,4
Sean Lard   ,Apex 2,Thu,3,4,2,7,3,6,3,5,3,6,5,6,6,6,4,2,5,3
Tony Fiend  ,Apex 2,Thu,6,3,2,5,2,3,5,4,2,4,5,3,5,2,3,2,5,2
Bob Stripe  ,Apex 2,Thu,5,6,3,6,3,4,3,4,6,3,5,4,4,5,4,3,2,6
Matt Lust   ,Apex 2,Thu,5,5,2,7,3,2,2,6,6,5,4,4,4,6,3,4,6,3
Dick Blend  ,Apex 2,Thu,5,6,6,4,4,3,4,3,6,5,4,6,3,2,3,3,2,6
Alex Kahn   ,Apex 2,Thu,3,5,5,5,4,4,3,5,6,2,6,4,5,5,3,4,6,5
Lee Trevor  ,Apex 2,Thu,4,6,6,6,4,6,5,3,3,5,4,6,6,3,5,3,3,6
Jose Garcia ,Apex 2,Thu,3,6,6,5,2,4,5,3,4,4,4,6,4,3,3,6,5,3
Andy Palmer ,Apex 2,Thu,3,5,2,5,5,6,3,3,5,5,6,4,2,3,2,3,5,2
Sam Smith   ,Apex 2,Thu,6,5,2,5,5,3,2,3,3,6,6,4,6,2,2,6,3,2
Joe Watson  ,Apex 2,Thu,4,5,5,7,5,3,5,2,6,3,4,2,6,3,4,6,2,3
Tom Watts   ,Apex 2,Thu,2,3,3,5,5,4,2,4,5,2,5,3,6,5,4,5,5,2
David Horse ,Apex 2,Thu,5,5,3,3,5,4,2,6,2,4,7,4,3,4,2,5,4,4
Scott Kelly ,Apex 2,Fri,6,5,5,6,5,4,2,2,6,4,5,3,6,4,2,4,2,3
Luke Jones  ,Apex 2,Fri,5,4,4,7,2,3,3,6,4,5,5,5,6,4,2,6,6,4
Sean Lard   ,Apex 2,Fri,6,5,2,7,4,3,2,4,3,5,7,3,3,5,2,6,2,2
Tony Fiend  ,Apex 2,Fri,5,6,2,7,4,5,3,2,6,6,6,6,5,6,3,6,5,5
Bob Stripe  ,Apex 2,Fri,4,6,6,3,2,2,4,6,5,3,4,6,4,6,2,2,4,6
Matt Lust   ,Apex 2,Fri,2,4,2,5,2,3,2,3,4,5,3,3,2,5,2,3,4,6
Dick Blend  ,Apex 2,Fri,5,5,5,7,2,3,3,3,2,6,6,4,3,5,5,2,6,5
Alex Kahn   ,Apex 2,Fri,6,3,5,5,6,4,5,4,3,4,4,4,4,6,5,3,2,2
Lee Trevor  ,Apex 2,Fri,5,2,3,4,3,4,3,2,2,3,4,2,3,5,4,4,4,2
Jose Garcia ,Apex 2,Fri,6,2,5,6,3,6,3,2,4,3,3,2,5,6,3,5,6,6
Andy Palmer ,Apex 2,Fri,6,5,5,4,2,5,3,6,4,2,7,2,2,5,4,4,3,4
Sam Smith   ,Apex 2,Fri,4,2,3,3,6,5,2,6,2,4,3,5,2,6,3,4,2,4
Joe Watson  ,Apex 2,Fri,6,5,4,7,6,4,4,4,2,6,6,3,5,2,5,3,4,5
Tom Watts   ,Apex 2,Fri,4,3,2,4,5,6,3,6,4,3,4,3,3,2,4,5,4,5
David Horse ,Apex 2,Fri,2,2,3,4,2,3,3,3,6,3,3,6,6,4,4,2,2,3
Scott Kelly ,Apex 2,Sat,5,6,4,7,6,3,5,6,5,2,5,3,2,3,2,5,3,6
Luke Jones  ,Apex 2,Sat,3,5,3,4,5,4,2,6,4,2,3,2,5,5,3,6,6,5
Sean Lard   ,Apex 2,Sat,3,2,3,5,3,3,5,4,5,6,3,2,5,4,5,4,4,3
Tony Fiend  ,Apex 2,Sat,6,6,6,4,6,4,3,6,2,2,6,5,4,3,3,2,6,6
Bob Stripe  ,Apex 2,Sat,6,5,5,7,5,5,5,2,2,6,7,2,3,5,5,4,2,6
Matt Lust   ,Apex 2,Sat,6,2,3,6,5,4,5,6,6,2,7,3,4,3,5,5,6,3
Dick Blend  ,Apex 2,Sat,2,3,2,3,6,6,3,6,6,3,6,3,4,3,5,6,4,5
Alex Kahn   ,Apex 2,Sat,4,3,5,6,6,3,3,2,6,2,5,5,4,2,3,6,2,3
Lee Trevor  ,Apex 2,Sat,3,2,3,5,5,6,3,4,6,6,7,3,6,5,3,2,5,3
Jose Garcia ,Apex 2,Sat,3,2,6,6,3,5,2,2,2,2,4,4,6,5,2,2,4,2
Andy Palmer ,Apex 2,Sat,5,3,3,6,6,5,3,6,6,5,6,5,5,2,3,2,5,4
Sam Smith   ,Apex 2,Sat,6,3,6,4,6,5,5,2,2,5,3,5,2,4,4,6,6,3
Joe Watson  ,Apex 2,Sat,4,3,2,7,6,4,5,4,2,3,4,2,2,3,3,4,6,5
Tom Watts   ,Apex 2,Sat,5,6,4,4,5,5,4,6,3,6,3,2,6,4,5,5,6,3
David Horse ,Apex 2,Sat,5,6,6,3,3,4,4,3,2,2,7,4,5,6,5,4,4,2
Scott Kelly ,Apex 2,Sun,4,5,3,7,4,2,5,2,3,3,5,3,4,5,5,2,3,6
Luke Jones  ,Apex 2,Sun,4,3,4,7,3,6,4,6,4,5,3,5,4,3,3,3,6,5
Sean Lard   ,Apex 2,Sun,4,2,2,5,5,5,3,5,4,5,3,6,4,2,5,3,4,2
Tony Fiend  ,Apex 2,Sun,5,6,3,7,2,6,4,4,2,2,5,3,4,3,5,4,5,6
Bob Stripe  ,Apex 2,Sun,4,3,6,5,6,6,5,3,5,5,4,3,2,2,4,5,2,6
Matt Lust   ,Apex 2,Sun,6,4,2,6,4,2,5,5,4,3,7,5,2,2,4,6,2,2
Dick Blend  ,Apex 2,Sun,3,2,3,3,3,6,4,3,3,4,6,6,5,3,3,2,2,4
Alex Kahn   ,Apex 2,Sun,4,2,3,3,3,2,2,5,4,4,4,4,6,5,4,2,4,5
Lee Trevor  ,Apex 2,Sun,2,4,5,6,5,4,4,5,5,4,5,5,4,6,5,2,4,2
Jose Garcia ,Apex 2,Sun,5,3,4,7,2,3,2,5,4,3,5,4,2,4,5,5,6,4
Andy Palmer ,Apex 2,Sun,4,4,5,4,2,4,5,6,3,5,4,4,4,4,4,5,6,4
Sam Smith   ,Apex 2,Sun,6,5,2,7,4,3,5,5,2,6,7,3,4,5,3,4,4,4
Joe Watson  ,Apex 2,Sun,5,2,6,5,3,2,4,2,4,2,3,4,6,2,5,6,4,5
Tom Watts   ,Apex 2,Sun,6,5,6,5,6,5,5,5,3,6,4,2,4,5,3,5,4,6
David Horse ,Apex 2,Sun,2,2,6,3,6,4,3,6,2,2,5,2,4,4,2,6,6,5
Jacob Fowler,Apex 3,Sat,2,2,5,5,3,2,2,3,3,2,7,5,5,4,2,4,4,3
Jonah Vegas ,Apex 3,Sat,4,4,6,6,6,4,3,2,5,6,7,6,3,2,3,2,3,3
Kevin Nay   ,Apex 3,Sat,2,4,2,7,6,4,3,3,2,3,7,5,3,6,3,5,6,2
Scott Kelly ,Apex 3,Sat,5,2,6,6,3,3,5,5,3,4,5,6,5,4,2,4,6,5
Luke Jones  ,Apex 3,Sat,4,2,5,7,5,4,4,5,3,5,7,5,3,6,4,5,3,4
Sean Lard   ,Apex 3,Sat,4,3,6,4,5,6,4,3,2,5,6,4,2,4,2,2,4,2
Tony Fiend  ,Apex 3,Sat,5,6,2,5,2,4,3,5,3,2,6,5,6,5,5,6,6,6
Bob Stripe  ,Apex 3,Sat,5,2,2,4,2,2,2,3,6,3,6,3,3,3,4,4,5,4
Rory Elroy  ,Apex 3,Sat,2,5,2,7,5,4,2,6,4,4,6,5,3,4,2,2,2,2
Jason Night ,Apex 3,Sat,4,2,2,6,2,2,3,5,2,4,3,3,6,6,5,5,3,2
Dusty Johns ,Apex 3,Sat,4,3,4,7,2,5,3,4,3,2,7,4,6,6,2,5,3,5
Lee Trevor  ,Apex 3,Sat,6,4,6,3,2,4,2,5,6,4,6,2,2,5,4,3,4,3
Jose Garcia ,Apex 3,Sat,4,3,3,5,5,2,4,5,3,5,3,6,2,5,5,3,2,3
Andy Palmer ,Apex 3,Sat,6,3,5,5,6,5,2,5,6,2,3,5,5,4,4,5,2,6
Sam Smith   ,Apex 3,Sat,4,3,4,4,2,4,2,2,6,5,7,4,4,5,4,4,3,3
Jacob Fowler,Apex 3,Sun,3,5,5,6,3,6,3,6,4,6,6,6,3,2,3,4,6,5
Jonah Vegas ,Apex 3,Sun,3,3,5,5,4,5,4,5,4,2,5,5,5,3,5,6,3,5
Kevin Nay   ,Apex 3,Sun,3,4,5,3,4,6,4,6,5,4,3,5,5,5,5,4,6,6
Scott Kelly ,Apex 3,Sun,6,4,4,3,6,4,2,5,2,2,5,6,5,5,5,6,5,3
Luke Jones  ,Apex 3,Sun,2,4,5,7,5,6,5,3,5,5,7,5,5,3,2,6,2,2
Sean Lard   ,Apex 3,Sun,5,4,4,3,3,2,5,2,6,5,3,4,3,6,3,6,3,6
Tony Fiend  ,Apex 3,Sun,2,6,4,3,5,5,3,2,4,3,7,3,5,3,3,2,3,6
Bob Stripe  ,Apex 3,Sun,5,6,6,5,6,2,4,2,2,5,5,6,6,4,4,5,6,4
Rory Elroy  ,Apex 3,Sun,2,4,5,5,5,3,2,2,2,6,6,4,6,4,3,6,6,3
Jason Night ,Apex 3,Sun,3,6,4,4,3,4,3,6,4,6,4,2,3,4,5,5,4,4
Dusty Johns ,Apex 3,Sun,5,5,2,5,4,6,4,4,5,5,7,5,4,6,5,2,5,6
Lee Trevor  ,Apex 3,Sun,6,4,4,7,4,5,4,3,5,5,4,3,4,3,3,4,2,5
Jose Garcia ,Apex 3,Sun,5,2,4,6,4,6,4,5,3,3,6,4,4,3,5,4,4,2
Andy Palmer ,Apex 3,Sun,6,5,3,6,3,2,3,3,4,3,3,2,4,4,5,4,2,3
Sam Smith   ,Apex 3,Sun,5,5,5,6,3,3,2,6,2,4,5,5,6,5,4,3,2,2
